Time (s),Power (W)
18.087,3.86
18.089,4.024
18.09,3.88
18.091,3.744
18.092,4.012
18.093,3.788
18.095,3.54
18.097,3.776
18.099,3.984
18.101,3.612
18.103,4.836
18.105,5.368
18.107,4.96
18.109,5.008
18.111,5.224
18.113,5.132
18.114,4.484
18.116,4.432
18.118,4.488
18.12,3.696
18.121,3.676
18.123,4.016
18.125,3.868
18.127,3.952
18.128,3.888
18.13,3.972
18.132,3.908
18.133,3.728
18.134,4.056
18.136,3.788
18.138,4.62
18.14,5.36
18.142,5.572
18.144,4.888
18.146,4.896
18.148,5.288
18.15,4.856
18.152,4.252
18.153,4.404
18.154,3.704
18.156,3.952
18.158,3.96
18.159,3.472
18.16,3.872
18.161,3.932
18.162,3.808
18.163,3.716
18.165,3.86
18.167,3.94
18.17,3.56
18.172,5.4
18.174,5.356
18.176,5.256
18.178,5.02
18.18,5.192
18.182,4.54
18.184,4.508
18.186,4.488
18.189,3.996
18.191,3.816
18.193,4.124
18.194,3.852
18.196,3.848
18.198,3.912
18.199,3.872
18.201,3.388
18.203,3.808
18.205,3.952
18.207,3.9
18.209,4.94
18.211,5.4
18.213,5.048
18.215,4.692
18.217,5.204
18.219,5.184
18.221,4.436
18.222,4.632
18.224,3.9
18.226,3.632
18.227,3.992
18.229,3.9
18.231,3.848
18.233,3.808
18.234,3.96
18.236,3.552
18.237,3.8
18.238,4.088
18.239,3.86
18.241,3.644
18.243,4.724
18.245,5.484
18.247,5.52
18.249,5.02
18.251,5.0
18.253,5.152
18.255,4.496
18.257,4.392
18.258,4.324
18.26,3.912
18.262,3.892
18.263,3.92
18.266,3.932
18.268,3.992
18.27,3.84
18.272,3.788
18.274,3.86
18.276,3.9
18.277,3.872
18.279,3.52
18.281,4.744
18.283,5.276
18.285,5.576
18.287,5.092
18.289,5.152
18.291,5.172
18.293,4.508
18.296,4.484
18.298,3.888
18.3,3.532
18.302,3.98
18.304,3.676
18.306,3.604
18.308,3.92
18.309,3.88
18.311,3.524
18.313,3.912
18.314,4.084
18.316,3.768
18.318,4.832
18.32,5.164
18.322,5.4
18.324,5.296
18.326,4.992
18.328,5.204
18.33,4.268
18.332,4.232
18.334,4.404
18.335,3.996
18.337,3.82
18.339,3.892
18.341,3.912
18.343,3.872
18.345,3.716
18.347,3.544
18.348,4.156
18.35,3.728
18.352,3.664
18.353,3.788
18.355,4.632
18.357,5.3
18.359,5.388
18.362,5.0
18.364,5.244
18.366,4.456
18.368,4.3
18.37,4.648
18.372,3.86
18.374,3.852
18.377,3.796
18.378,3.92
18.38,4.004
18.381,3.724
18.383,4.024
18.384,3.868
18.386,3.98
18.388,3.708
18.39,3.872
18.392,4.948
18.394,5.028
18.396,5.236
18.398,5.132
18.4,5.212
18.402,5.228
18.404,4.488
18.405,4.496
18.407,4.068
18.409,3.832
18.41,3.82
18.412,3.652
18.413,3.952
18.414,3.808
18.416,3.92
18.417,3.992
18.419,3.984
18.42,3.832
18.421,3.612
18.423,4.156
18.425,4.536
18.427,5.4
18.429,5.412
18.431,5.06
18.433,5.348
18.435,5.212
18.437,4.776
18.439,4.58
18.441,4.528
18.443,4.024
18.445,3.932
18.447,3.796
18.448,3.748
18.45,3.944
18.452,4.016
18.455,3.708
18.457,3.972
18.459,3.984
18.46,3.728
18.462,4.076
18.464,4.764
18.466,5.492
18.468,5.576
18.47,4.928
18.472,5.308
18.475,4.62
18.477,4.536
18.478,4.68
18.48,3.664
18.482,3.688
18.484,3.82
18.486,3.848
18.488,4.032
18.49,3.604
18.492,3.808
18.494,3.868
18.496,3.512
18.497,3.696
18.499,3.944
18.501,5.04
18.503,5.276
18.505,4.908
18.507,4.864
18.509,5.248
18.511,5.052
18.513,4.404
18.515,4.436
18.516,4.524
18.517,3.58
18.519,3.716
18.52,4.016
18.522,3.86
18.525,3.832
18.527,3.88
18.529,3.708
18.531,3.544
18.533,4.068
18.534,3.704
18.536,4.628
18.538,5.448
18.54,5.584
18.542,5.192
18.544,4.956
18.546,5.052
18.548,4.68
18.55,4.392
18.552,4.628
18.554,3.748
18.556,4.044
18.558,3.852
18.559,3.848
18.561,3.832
18.564,3.952
18.566,3.96
18.567,3.708
18.569,4.052
18.571,3.872
18.573,3.84
18.575,4.496
18.577,5.44
18.579,5.544
18.581,5.216
18.583,5.104
18.585,5.224
18.587,4.6
18.589,4.436
18.591,4.456
18.593,3.604
18.595,3.868
18.597,3.952
18.598,3.664
18.6,3.672
18.601,3.992
18.603,3.84
18.604,3.912
18.605,3.94
18.607,3.932
18.609,3.92
18.611,4.364
18.613,5.284
18.615,5.392
18.617,5.256
18.619,5.072
18.621,5.308
18.623,4.64
18.624,4.504
18.626,4.488
18.628,3.98
18.63,3.788
18.631,3.776
18.632,4.012
18.634,3.852
18.636,3.632
18.639,3.82
18.641,4.004
18.643,3.744
18.644,4.032
18.646,3.88
18.648,4.712
18.65,5.42
18.652,5.524
18.654,5.176
18.656,5.092
18.658,5.236
18.66,4.62
18.662,4.464
18.664,4.376
18.666,4.216
18.668,3.796
18.67,3.992
18.671,3.82
18.673,3.808
18.675,3.868
18.677,3.964
18.679,3.4
18.68,3.892
18.681,3.832
18.683,3.748
18.685,4.752
18.687,5.368
18.689,4.848
18.691,4.444
18.693,4.772
18.695,4.516
18.697,3.908
18.699,4.128
18.701,4.28
18.703,3.492
18.704,3.416
18.706,3.596
18.708,3.8
18.709,3.596
18.711,3.908
18.713,3.4
18.714,3.816
18.716,3.52
18.718,3.416
18.72,3.564
18.722,4.556
18.724,5.06
18.726,5.236
18.728,4.776
18.73,4.692
18.732,4.856
18.734,4.324
18.736,4.056
18.738,4.208
18.739,3.512
18.741,3.596
18.744,3.82
18.746,3.8
18.747,3.788
18.749,4.004
18.751,3.724
18.752,3.596
18.754,3.8
18.755,3.9
18.757,3.336
18.759,4.58
18.761,5.224
18.763,5.3
18.765,4.94
18.767,5.132
18.769,5.052
18.771,4.392
18.773,4.436
18.774,4.528
18.775,3.488
18.777,3.76
18.778,3.796
18.78,3.748
18.782,3.612
18.783,3.848
18.784,4.14
18.785,3.748
18.786,3.996
18.788,3.828
18.789,3.728
18.791,4.404
18.793,5.308
18.795,5.376
18.797,5.224
18.799,4.868
18.801,5.084
18.803,4.536
18.805,4.312
18.807,4.508
18.809,3.676
18.811,3.768
18.814,3.656
18.817,3.84
18.818,3.984
18.82,3.688
18.822,3.796
18.823,3.816
18.824,3.872
18.826,3.492
18.828,4.668
18.83,5.156
18.832,5.524
18.834,4.888
18.836,4.868
18.838,4.196
18.84,4.272
18.843,4.2
18.844,3.748
18.846,3.46
18.847,3.592
18.848,3.596
18.85,3.636
18.851,3.376
18.853,3.644
18.854,3.164
18.856,3.736
18.858,3.44
18.86,3.52
18.862,4.684
18.864,5.152
18.866,4.92
18.868,4.436
18.87,4.776
18.872,4.588
18.874,4.104
18.876,4.044
18.877,4.22
18.879,3.42
18.881,3.492
18.883,3.584
18.884,3.58
18.886,3.676
18.888,3.724
18.89,3.232
18.892,3.724
18.894,3.532
18.896,3.396
18.898,3.736
18.9,4.6
18.902,5.316
18.904,5.52
18.906,5.0
18.908,4.416
18.91,4.848
18.912,4.476
18.914,3.924
18.916,4.22
18.917,3.888
18.919,3.436
18.921,3.696
18.923,3.612
18.926,3.368
18.928,3.736
18.929,3.52
18.93,3.592
18.932,3.636
18.934,3.54
18.936,3.652
18.938,3.636
18.94,4.484
18.942,4.74
18.944,5.152
18.946,5.008
18.948,4.804
18.95,4.916
18.952,4.28
18.954,4.24
18.956,4.176
18.957,3.308
18.959,3.58
18.961,3.532
18.963,3.388
18.965,3.832
18.967,3.552
18.969,3.364
18.97,3.612
18.972,3.684
18.974,3.56
18.976,3.912
18.978,4.136
18.98,5.0
18.982,5.04
18.984,4.804
18.987,4.976
18.989,4.404
18.991,4.24
18.993,4.012
18.994,3.524
18.996,3.656
18.998,3.592
19.0,3.472
19.002,3.736
19.005,3.4
19.006,3.728
19.008,3.488
19.009,3.44
19.011,3.696
19.013,3.584
19.015,4.292
19.017,4.98
19.019,5.028
19.021,4.876
19.023,5.196
19.025,4.612
19.028,4.436
19.03,4.084
19.032,3.48
19.033,3.808
19.035,3.592
19.037,3.564
19.038,3.612
19.04,3.656
19.042,3.2
19.044,3.756
19.046,3.368
19.047,3.468
19.049,3.52
19.051,3.932
19.053,5.068
19.055,5.296
19.057,4.976
19.059,4.528
19.061,4.816
19.063,4.304
19.065,4.084
19.067,3.996
19.069,3.84
19.071,3.616
19.073,3.728
19.074,3.636
19.076,3.8
19.077,3.436
19.079,3.788
19.08,3.472
19.082,3.54
19.084,3.596
19.087,3.364
19.089,5.04
19.091,5.172
19.093,4.992
19.095,4.68
19.097,5.132
19.099,4.332
19.101,4.068
19.103,4.104
19.104,3.632
19.106,3.624
19.109,3.38
19.11,3.688
19.112,3.544
19.114,3.512
19.116,3.616
19.117,3.58
19.119,3.584
19.121,3.704
19.123,3.256
19.125,3.892
19.127,4.792
19.13,5.228
19.132,4.536
19.134,4.936
19.136,4.652
19.138,4.14
19.14,4.024
19.142,3.932
19.144,3.848
19.146,3.84
19.148,3.512
19.149,3.684
19.151,3.42
19.153,3.428
19.155,3.604
19.156,3.756
19.158,3.492
19.16,3.744
19.162,3.8
19.164,4.96
19.166,5.112
19.168,4.956
19.17,4.528
19.172,4.948
19.174,4.668
19.176,4.22
19.178,4.252
19.18,3.924
19.181,3.44
19.183,3.848
19.185,3.452
19.187,3.584
19.189,3.572
19.191,3.58
19.192,3.584
19.194,3.572
19.199,3.748
19.201,4.976
19.203,5.104
19.205,5.068
19.207,4.704
19.209,4.904
19.211,4.352
19.213,4.068
19.215,4.376
19.217,4.58
19.219,3.716
19.222,3.46
19.224,3.736
19.226,3.652
19.228,3.508
19.229,3.708
19.231,3.696
19.233,3.676
19.235,3.688
19.237,3.164
19.239,4.456
19.241,5.028
19.243,5.192
19.245,5.164
19.247,4.792
19.249,4.956
19.251,4.416
19.253,3.992
19.255,4.3
19.257,3.604
19.258,3.308
19.26,3.704
19.261,3.304
19.263,3.756
19.265,3.532
19.267,3.632
19.268,3.82
19.27,3.98
19.272,3.728
19.274,3.932
19.276,4.948
19.278,4.888
19.28,5.132
19.282,4.496
19.284,5.02
19.286,4.684
19.288,4.228
19.29,4.252
19.292,4.004
19.294,3.224
19.296,3.744
19.298,3.624
19.3,3.524
19.302,3.436
19.304,3.564
19.306,3.656
19.309,3.44
19.311,3.768
19.313,3.468
19.315,3.46
19.317,4.668
19.319,5.192
19.321,4.652
19.323,4.908
19.325,4.884
19.327,4.168
19.33,4.232
19.331,4.36
19.333,3.42
19.335,3.848
19.337,3.54
19.338,3.416
19.34,3.564
19.342,3.716
19.344,3.276
19.345,3.724
19.347,3.356
19.349,3.48
19.351,3.572
19.353,4.64
19.355,5.244
19.357,5.02
19.359,4.464
19.361,4.812
19.363,4.396
19.365,4.148
19.366,4.384
19.368,3.932
19.37,3.544
19.372,3.46
19.373,3.584
19.375,3.512
19.377,3.644
19.378,3.636
19.379,3.604
19.381,3.492
19.383,3.788
19.385,3.428
19.387,4.136
19.389,5.196
19.391,5.408
19.393,5.228
19.395,4.776
19.397,4.976
19.399,4.732
19.401,4.024
19.403,4.232
19.404,3.888
19.406,3.512
19.409,3.688
19.412,3.284
19.414,3.696
19.415,3.644
19.416,3.416
19.418,3.664
19.42,3.656
19.422,3.436
19.424,3.744
19.426,4.66
19.428,4.804
19.43,5.184
19.432,4.608
19.434,4.94
19.436,4.648
19.438,4.168
19.44,4.156
19.442,3.828
19.444,3.296
19.446,3.684
19.448,3.344
19.45,3.508
19.451,3.552
19.453,3.4
19.455,3.624
19.457,3.892
19.459,3.564
19.46,3.672
19.462,3.92
19.464,4.98
19.466,5.1
19.468,4.936
19.47,4.632
19.472,4.988
19.474,4.68
19.476,4.272
19.478,3.964
19.479,3.604
19.481,3.88
19.482,3.5
19.484,3.544
19.486,3.604
19.489,3.348
19.49,3.756
19.491,3.508
19.493,3.468
19.494,3.776
19.496,3.448
19.498,3.788
19.5,4.764
19.502,5.172
19.504,5.184
19.506,4.62
19.508,4.896
19.51,4.668
19.512,4.612
19.513,4.436
19.515,4.352
19.517,3.744
19.519,3.664
19.521,3.324
19.523,3.644
19.525,3.368
19.526,3.436
19.528,3.644
19.53,3.472
19.532,3.46
19.533,3.616
19.535,3.724
19.537,4.876
19.539,5.196
19.541,5.212
19.543,4.448
19.545,4.864
19.547,4.632
19.549,3.828
19.55,4.116
19.552,3.96
19.554,3.54
19.555,3.376
19.556,3.744
19.558,3.688
19.559,3.604
19.561,3.696
19.563,3.272
19.565,3.624
19.566,3.58
19.568,3.428
19.57,4.16
19.572,5.104
19.574,5.276
19.576,5.02
19.578,4.64
19.58,4.868
19.582,4.26
19.584,4.024
19.585,4.14
19.587,3.768
19.589,3.644
19.591,3.468
19.594,3.688
19.596,3.364
19.598,3.716
19.6,3.592
19.602,3.488
19.604,3.676
19.606,3.592
19.608,3.46
19.61,3.776
19.612,4.524
19.614,5.388
19.616,5.256
19.618,4.888
19.621,4.628
19.623,4.484
19.625,4.6
19.627,4.188
19.629,3.868
19.631,3.932
19.633,4.124
19.634,4.116
19.636,4.14
19.638,3.944
19.64,3.98
19.642,4.084
19.644,3.932
19.646,3.92
19.648,4.36
19.65,5.38
19.652,5.408
19.654,5.228
19.656,4.24
19.658,4.988
19.66,4.712
19.662,4.248
19.664,4.34
19.666,4.228
19.667,3.708
19.669,3.688
19.671,3.92
19.673,3.872
19.674,3.636
19.676,3.716
19.678,4.044
19.68,3.744
19.682,3.512
19.684,3.868
19.686,4.272
19.688,5.176
19.69,5.328
19.692,5.196
19.694,4.68
19.696,5.124
19.698,4.7
19.7,4.324
19.701,4.312
19.703,3.992
19.705,3.848
19.707,3.472
19.708,3.716
19.71,3.888
19.712,3.672
19.714,3.604
19.716,3.756
19.718,3.892
19.721,3.82
19.723,3.992
19.725,5.196
19.727,5.388
19.729,5.356
19.731,4.868
19.733,5.072
19.735,4.468
19.737,4.324
19.739,4.292
19.741,3.696
19.743,3.776
19.745,3.952
19.747,3.708
19.749,3.924
19.751,3.624
19.753,3.592
19.755,3.912
19.756,3.952
19.758,3.736
19.761,3.94
19.763,5.248
19.765,5.492
19.767,5.048
19.769,4.936
19.771,5.06
19.773,4.3
19.775,4.056
19.776,4.416
19.778,3.616
19.78,3.388
19.783,3.664
19.785,3.816
19.787,3.452
19.789,3.84
19.791,3.652
19.793,3.604
19.795,3.776
19.796,3.688
19.798,3.324
19.8,4.92
19.802,5.156
19.804,5.288
19.806,4.648
19.808,4.868
19.81,4.62
19.812,4.3
19.814,4.128
19.816,3.984
19.818,3.596
19.82,3.308
19.822,3.716
19.823,3.288
19.825,3.748
19.827,3.472
19.828,3.42
19.83,3.604
19.832,3.624
19.834,3.696
19.836,4.036
19.838,4.96
19.84,4.864
19.842,5.152
19.844,4.504
19.846,4.956
19.848,4.704
19.85,4.216
19.852,4.26
19.853,3.912
19.854,3.544
19.855,3.408
19.857,3.832
19.859,3.492
19.861,3.584
19.864,3.368
19.867,3.696
19.869,3.4
19.871,3.524
19.873,3.756
19.875,4.6
19.877,5.184
19.88,5.288
19.882,4.94
19.885,4.34
19.886,4.392
19.888,4.024
19.89,3.524
19.892,3.572
19.894,3.644
19.896,3.56
19.898,3.488
19.9,3.636
19.902,3.328
19.904,3.58
19.906,3.624
19.908,3.216
19.91,3.652
19.912,4.776
19.914,5.224
19.917,4.628
19.919,4.936
19.921,4.672
19.923,4.156
19.925,4.196
19.927,3.872
19.929,3.604
19.931,3.216
19.933,3.688
19.935,3.264
19.937,3.652
19.939,3.54
19.941,3.42
19.943,3.58
19.945,3.756
19.947,3.612
19.949,4.352
19.951,4.836
19.953,4.992
19.955,5.052
19.957,4.752
19.959,4.896
19.961,4.496
19.963,4.272
19.965,4.312
19.966,3.488
19.968,3.724
19.97,3.984
19.972,3.368
19.974,3.776
19.975,3.508
19.977,3.488
19.979,3.624
19.982,3.288
19.984,3.672
19.986,3.54
19.988,4.248
19.99,4.956
19.992,5.04
19.994,4.7
19.996,5.012
19.998,4.376
20.0,4.288
20.003,3.932
20.005,3.796
20.007,4.052
20.009,3.736
20.011,3.592
20.013,3.788
20.015,3.624
20.016,3.512
20.018,3.716
20.02,3.304
20.021,3.724
20.023,3.492
20.025,3.76
20.027,4.904
20.029,5.228
20.031,5.04
20.033,4.104
20.035,4.74
20.037,4.536
20.039,4.148
20.04,4.344
20.042,3.616
20.043,3.684
20.045,3.572
20.046,3.8
20.048,3.612
20.05,3.552
20.052,3.56
20.053,3.768
20.055,3.448
20.056,3.596
20.058,3.612
20.06,3.848
20.062,5.172
20.064,5.224
20.066,5.072
20.068,4.66
20.07,4.888
20.072,4.052
20.074,4.392
20.076,4.176
20.078,3.572
20.08,3.368
20.082,3.616
20.083,3.704
20.086,3.768
20.088,3.624
20.09,3.604
20.093,3.652
20.095,3.76
20.097,3.48
20.099,5.244
20.101,4.836
20.103,5.112
20.105,4.7
20.107,4.908
20.109,4.344
20.111,4.18
20.113,4.22
20.116,3.324
20.117,3.684
20.119,3.54
20.121,3.52
20.123,3.808
20.125,3.736
20.126,3.612
20.127,3.672
20.128,3.152
20.13,3.632
20.132,3.624
20.134,4.632
20.136,5.028
20.138,4.752
20.14,4.744
20.142,4.988
20.144,4.832
20.146,4.156
20.147,3.84
20.149,4.16
20.151,3.416
20.154,3.672
20.156,3.564
20.158,3.42
20.159,3.612
20.161,3.652
20.162,3.624
20.164,3.776
20.165,3.356
20.167,3.776
20.169,4.376
20.171,5.032
20.173,5.224
20.175,4.848
20.177,4.596
20.179,4.792
20.181,4.376
20.183,4.044
20.184,4.024
20.186,3.768
20.188,3.544
20.189,3.44
20.192,3.652
20.194,3.284
20.195,3.716
20.197,3.524
20.198,3.44
20.2,3.756
20.201,3.596
20.203,3.472
20.205,4.528
20.207,4.832
20.209,5.268
20.211,4.756
20.213,4.856
20.216,3.932
20.218,4.424
20.22,4.208
20.221,3.264
20.223,3.604
20.224,3.736
20.226,3.204
20.228,3.736
20.23,3.436
20.231,3.408
20.233,3.604
20.235,3.632
20.237,3.716
20.238,3.952
20.24,4.272
20.242,5.196
20.244,5.34
20.246,5.296
20.248,5.0
20.25,5.264
20.252,4.62
20.254,4.32
20.256,4.364
20.258,3.952
20.26,3.644
20.262,3.696
20.264,3.512
20.266,3.388
20.268,3.816
20.27,3.436
20.272,3.656
20.274,3.632
20.275,3.56
20.278,3.848
20.28,4.876
20.282,5.132
20.284,5.06
20.286,4.848
20.288,4.792
20.29,4.176
20.292,4.36
20.294,4.196
20.296,3.58
20.298,3.348
20.3,3.604
20.302,3.664
20.305,3.296
20.307,3.728
20.309,3.472
20.311,3.448
20.313,3.716
20.315,3.564
20.317,3.656
20.319,4.744
20.321,5.008
20.323,4.672
20.325,4.92
20.327,4.848
20.329,4.392
20.331,3.868
20.334,4.24
20.336,3.796
20.338,3.508
20.34,3.544
20.342,3.584
20.344,3.54
20.345,3.512
20.347,3.636
20.349,3.224
20.351,3.716
20.352,3.348
20.354,3.76
20.356,5.132
20.358,5.092
20.36,4.764
20.362,4.392
20.364,5.02
20.366,4.968
20.368,4.528
20.37,4.32
20.371,4.032
20.373,3.46
20.375,3.512
20.377,3.672
20.378,3.728
20.38,3.808
20.382,3.8
20.384,3.428
20.385,3.788
20.387,3.508
20.389,3.416
20.391,4.124
20.393,5.052
20.395,5.196
20.397,4.936
20.399,4.464
20.401,4.92
20.403,4.396
20.405,4.044
20.407,3.952
20.409,4.024
20.41,3.48
20.412,3.552
20.414,3.632
20.417,3.308
20.419,3.716
20.421,3.512
20.422,3.428
20.424,3.796
20.426,3.408
20.428,3.596
20.43,3.684
20.432,4.588
20.434,5.072
20.436,5.284
20.438,4.632
20.44,4.7
20.442,4.208
20.444,4.188
20.447,4.088
20.449,3.364
20.451,3.736
20.453,3.552
20.455,3.452
20.457,3.624
20.458,3.632
20.46,3.652
20.462,3.708
20.464,3.192
20.466,3.736
20.468,3.852
20.47,4.464
20.472,5.132
20.474,5.164
20.476,4.864
20.478,4.468
20.48,4.796
20.482,4.148
20.483,4.24
20.485,4.252
20.487,3.348
20.489,3.644
20.491,3.888
20.493,3.82
20.495,3.84
20.497,3.788
20.499,3.84
20.501,3.612
20.503,3.604
20.504,4.024
20.506,3.94
20.508,5.008
20.51,5.256
20.512,5.144
20.514,4.344
20.516,5.132
20.518,4.712
20.52,4.268
20.522,4.252
20.524,4.16
20.526,3.592
20.528,3.86
20.529,3.552
20.531,3.5
20.533,3.684
20.535,3.736
20.538,3.324
20.54,3.708
20.542,3.436
20.544,3.512
20.546,4.488
20.548,5.012
20.55,5.028
20.552,4.752
20.554,5.048
20.556,4.3
20.559,4.216
20.561,4.352
20.563,3.272
20.565,3.704
20.566,3.636
20.568,3.54
20.57,3.684
20.572,3.672
20.573,3.472
20.575,3.704
20.577,3.296
20.579,3.544
20.581,3.48
20.583,3.92
20.585,4.908
20.587,5.288
20.589,4.856
20.591,4.344
20.593,4.744
20.595,4.448
20.597,4.228
20.598,4.064
20.6,3.612
20.602,3.508
20.604,3.612
20.605,3.448
20.607,3.704
20.609,3.436
20.611,3.636
20.612,3.952
20.614,3.624
20.616,3.868
20.617,3.544
20.619,4.016
20.621,5.04
20.623,4.992
20.625,5.224
20.627,4.66
20.629,4.884
20.631,4.704
20.633,3.82
20.635,4.352
20.637,4.16
20.639,3.376
20.641,3.656
20.643,3.708
20.645,3.604
20.646,3.748
20.648,3.356
20.65,3.768
20.652,3.54
20.653,3.448
20.656,3.684
20.658,3.356
20.66,5.132
20.662,5.184
20.664,4.74
20.666,4.876
20.668,4.916
20.67,4.16
20.672,3.96
20.674,4.18
20.677,3.808
20.679,3.436
20.681,3.94
20.683,3.52
20.685,3.664
20.687,3.652
20.688,3.544
20.69,3.448
20.692,3.696
20.694,3.256
20.696,3.796
20.698,4.876
20.7,4.756
20.702,5.092
20.704,4.732
20.706,4.916
20.708,4.648
20.71,4.208
20.712,4.18
20.714,3.716
20.716,3.684
20.718,3.172
20.72,3.724
20.721,3.408
20.723,3.5
20.725,3.612
20.727,3.492
20.729,3.636
20.731,3.688
20.733,3.44
20.735,4.116
20.737,5.248
20.739,5.432
20.741,4.868
20.743,4.54
20.745,4.948
20.747,4.652
20.749,4.216
20.751,4.352
20.753,3.652
20.754,3.46
20.756,3.664
20.758,3.56
20.76,3.44
20.761,3.656
20.764,3.304
20.766,3.704
20.767,3.512
20.769,3.5
20.771,3.612
20.773,3.632
20.775,4.56
20.777,5.32
20.779,5.228
20.781,4.548
20.783,4.864
20.785,4.568
20.787,4.3
20.789,4.484
20.79,3.96
20.792,3.52
20.794,3.596
20.796,3.58
20.798,3.316
20.8,3.592
20.802,3.584
20.804,3.328
20.806,3.316
20.808,3.736
20.81,3.272
20.812,4.016
20.814,5.06
20.816,5.008
20.818,5.176
20.82,4.596
20.822,5.008
20.824,4.68
20.826,4.124
20.828,4.24
20.83,3.888
20.832,3.42
20.834,3.508
20.836,3.744
20.838,3.276
20.84,3.748
20.842,3.508
20.844,3.416
20.846,3.664
20.847,3.708
20.849,3.664
20.851,4.376
20.853,4.956
20.855,4.988
20.857,5.048
20.859,4.756
20.861,4.956
20.863,4.496
20.865,4.504
20.867,4.612
20.868,3.624
20.87,3.808
20.872,3.388
20.874,3.552
20.875,3.544
20.877,3.5
20.879,3.644
20.882,3.788
20.884,3.252
20.886,3.768
20.888,3.564
20.89,4.108
20.892,5.048
20.894,4.936
20.896,4.74
20.898,4.956
20.9,4.364
20.903,4.268
20.905,4.456
20.906,3.376
20.908,3.768
20.91,3.592
20.912,3.344
20.914,3.624
20.916,3.744
20.918,3.44
20.919,3.708
20.921,3.324
20.923,3.724
20.925,3.54
20.927,4.096
20.929,5.156
20.931,5.244
20.933,4.792
20.935,4.568
20.937,4.94
20.939,4.704
20.941,4.208
20.943,4.084
20.945,3.8
20.947,3.308
20.949,3.524
20.951,3.688
20.953,3.492
20.955,3.44
20.957,3.632
20.958,3.544
20.96,3.684
20.962,3.596
20.964,3.344
20.966,4.488
20.968,5.14
20.97,4.98
20.972,4.948
20.974,4.856
20.976,4.976
20.978,4.432
20.98,4.376
20.982,4.056
20.984,3.656
20.986,3.636
20.987,3.436
20.989,4.148
20.991,3.604
20.993,3.612
20.994,3.676
20.996,3.616
20.998,3.8
21.001,3.776
21.003,3.244
21.005,5.1
21.007,5.176
21.009,4.928
21.011,4.836
21.013,4.848
21.015,4.208
21.017,4.2
21.02,4.28
21.022,3.44
21.024,3.76
21.026,3.54
21.028,3.44
21.03,3.684
21.032,3.616
21.033,3.688
21.035,3.724
21.037,3.252
21.038,3.728
21.04,3.388
21.042,4.608
21.044,5.14
21.046,4.7
21.048,4.756
21.05,4.936
21.052,4.812
21.054,4.24
21.056,3.852
21.058,4.168
21.06,3.252
21.062,3.512
21.063,3.552
21.065,3.428
21.067,3.632
21.069,3.4
21.07,3.624
21.072,3.776
21.074,3.344
21.076,3.78
21.078,3.94
21.08,5.0
21.082,5.176
21.084,4.98
21.086,4.6
21.088,4.836
21.09,4.628
21.092,4.352
21.094,3.972
21.095,3.604
21.097,3.688
21.099,3.508
21.101,3.572
21.103,3.684
21.105,3.356
21.108,3.672
21.11,3.448
21.112,3.724
21.114,3.8
21.116,3.84
21.118,3.756
21.12,4.704
21.122,5.164
21.124,5.176
21.126,4.704
21.128,5.028
21.13,4.576
21.132,4.22
21.134,4.352
21.135,4.024
21.137,3.572
21.139,3.468
21.141,3.616
21.142,3.284
21.144,3.696
21.146,3.328
21.148,3.512
21.15,3.544
21.152,3.388
21.154,3.624
21.156,3.888
21.158,4.92
21.16,5.244
21.162,5.196
21.164,4.432
21.166,4.844
21.168,4.528
21.17,4.272
21.172,4.16
21.174,3.56
21.176,3.532
21.178,3.696
21.18,3.448
21.181,3.564
21.183,3.596
21.185,3.4
21.187,3.652
21.189,3.768
21.191,3.416
21.192,3.776
21.194,3.924
21.196,4.94
21.198,5.032
21.2,4.948
21.202,4.396
21.204,4.844
21.206,4.508
21.208,3.94
21.21,4.332
21.211,3.848
21.213,3.524
21.215,3.616
21.216,3.664
21.219,3.288
21.221,3.776
21.223,3.472
21.225,3.656
21.227,3.596
21.229,3.428
21.231,3.596
21.233,3.84
21.235,4.416
21.237,5.236
21.239,5.392
21.241,4.876
21.243,5.204
21.245,4.784
21.247,4.32
21.249,4.34
21.251,4.016
21.253,3.42
21.254,3.736
21.255,3.304
21.257,3.728
21.259,3.448
21.26,3.436
21.261,3.604
21.263,3.38
21.265,3.688
21.267,3.744
21.269,3.684
21.271,5.308
21.273,4.968
21.275,5.14
21.277,4.548
21.279,4.904
21.281,4.692
21.283,4.196
21.285,4.288
21.287,3.992
21.289,3.592
21.291,3.436
21.293,3.656
21.294,3.492
21.296,3.436
21.298,3.736
21.3,3.52
21.302,3.544
21.304,3.596
21.306,3.396
21.309,4.988
21.311,5.264
21.313,5.144
21.315,4.628
21.317,4.856
21.319,4.14
21.321,4.54
21.323,4.124
21.325,3.644
21.326,3.612
21.328,3.604
21.331,3.676
21.332,3.672
21.334,3.436
21.336,3.848
21.338,3.512
21.34,3.56
21.342,3.596
21.344,3.264
21.346,4.444
21.348,5.192
21.35,5.288
21.352,5.04
21.354,4.908
21.356,4.228
21.358,4.344
21.361,4.396
21.363,3.768
21.364,3.78
21.366,3.828
21.368,3.564
21.37,3.552
21.372,3.584
21.374,3.212
21.376,3.592
21.378,3.572
21.38,3.376
21.382,3.788
21.384,4.672
21.386,5.052
21.388,4.968
21.39,4.344
21.392,4.812
21.394,4.652
21.396,4.148
21.398,4.376
21.399,3.788
21.401,3.396
21.403,3.604
21.405,3.596
21.406,3.532
21.408,3.696
21.41,3.224
21.412,3.744
21.413,3.54
